,candidate_id,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
0,21500336-002-1,21500336-002,dribble-hand-off,FALSE,1,11:53,18.37,Ian Clark,Brandon Rush,
1,21500336-004-1,21500336-004,dribble-hand-off,TRUE,1,11:32,17.68,Isaiah Thomas,Amir Johnson,
2,21500336-004-2,21500336-004,dribble-hand-off,FALSE,1,11:30,15.81,Amir Johnson,Jared Sullinger,
3,21500336-004-3,21500336-004,dribble-hand-off,TRUE,1,11:28,13.95,Jared Sullinger,Jae Crowder,
4,21500336-008-1,21500336-008,dribble-hand-off,TRUE,1,11:02,11.79,Amir Johnson,Avery Bradley,
5,21500336-008-2,21500336-008,dribble-hand-off,FALSE,1,10:57,7.37,Jared Sullinger,Isaiah Thomas,
6,21500336-013-1,21500336-013,dribble-hand-off,TRUE,1,10:35,8.42,Andrew Bogut,Stephen Curry,
7,21500336-017-1,21500336-017,dribble-hand-off,FALSE,1,10:13,17.56,Isaiah Thomas,Jared Sullinger,
8,21500336-022-1,21500336-022,dribble-hand-off,FALSE,1,9:48,16.97,Jared Sullinger,Avery Bradley,
9,21500336-024-1,21500336-024,dribble-hand-off,TRUE,1,9:10,12.66,Jared Sullinger,Avery Bradley,
10,21500336-026-1,21500336-026,dribble-hand-off,TRUE,1,8:44,18.78,Jared Sullinger,Isaiah Thomas,
11,21500336-030-1,21500336-030,dribble-hand-off,FALSE,1,8:20,20.19,Isaiah Thomas,Jae Crowder,
12,21500336-038-1,21500336-038,dribble-hand-off,FALSE,1,7:11,10.07,Stephen Curry,Draymond Green,
13,21500336-040-1,21500336-040,dribble-hand-off,FALSE,1,6:56,12.53,Amir Johnson,Isaiah Thomas,
14,21500336-041-1,21500336-041,dribble-hand-off,FALSE,1,6:43,14.83,Stephen Curry,Andrew Bogut,
15,21500336-043-1,21500336-043,dribble-hand-off,TRUE,1,6:31,20.22,Andrew Bogut,Stephen Curry,
16,21500336-046-1,21500336-046,dribble-hand-off,TRUE,1,6:20,9.05,Draymond Green,Ian Clark,FAKE
17,21500336-046-2,21500336-046,dribble-hand-off,FALSE,1,6:19,8.57,Ian Clark,Draymond Green,
18,21500336-046-3,21500336-046,dribble-hand-off,FALSE,1,6:19,8.41,Draymond Green,Ian Clark,
19,21500336-046-4,21500336-046,dribble-hand-off,FALSE,1,6:16,5.11,Stephen Curry,Ian Clark,
20,21500336-050-1,21500336-050,dribble-hand-off,TRUE,1,5:46,9.16,Andrew Bogut,Stephen Curry,FAKE
21,21500336-050-2,21500336-050,dribble-hand-off,FALSE,1,5:45,8.82,Stephen Curry,Andrew Bogut,
22,21500336-050-3,21500336-050,dribble-hand-off,TRUE,1,5:45,8.55,Andrew Bogut,Stephen Curry,
23,21500336-064-1,21500336-064,dribble-hand-off,TRUE,1,4:44,13.56,Andre Iguodala,Stephen Curry,
24,21500336-068-1,21500336-068,dribble-hand-off,FALSE,1,4:30,16,Amir Johnson,Isaiah Thomas,
25,21500336-070-1,21500336-070,dribble-hand-off,FALSE,1,4:16,16,Draymond Green,Stephen Curry,
26,21500336-074-1,21500336-074,dribble-hand-off,TRUE,1,3:42,12.6,Amir Johnson,Evan Turner,
27,21500336-074-2,21500336-074,dribble-hand-off,TRUE,1,3:40,10.38,Kelly Olynyk,Avery Bradley,
28,21500336-074-3,21500336-074,dribble-hand-off,FALSE,1,3:40,10.19,Avery Bradley,Kelly Olynyk,
29,21500336-097-1,21500336-097,dribble-hand-off,TRUE,1,2:28,11.16,Kelly Olynyk,Evan Turner,
30,21500336-097-2,21500336-097,dribble-hand-off,FALSE,1,2:26,8.84,Evan Turner,Avery Bradley,
31,21500336-099-1,21500336-099,dribble-hand-off,TRUE,1,2:17,17.5,Draymond Green,Stephen Curry,
32,21500336-102-1,21500336-102,dribble-hand-off,FALSE,1,1:54,17,David Lee,Kelly Olynyk,
33,21500336-104-1,21500336-104,dribble-hand-off,TRUE,1,1:36,15.16,Kelly Olynyk,James Young,
34,21500336-106-1,21500336-106,dribble-hand-off,FALSE,1,1:23,18.76,Draymond Green,Stephen Curry,
35,21500336-106-2,21500336-106,dribble-hand-off,FALSE,1,1:23,18.2,Stephen Curry,Shaun Livingston,
36,21500336-106-3,21500336-106,dribble-hand-off,FALSE,1,1:22,17.99,Shaun Livingston,Stephen Curry,
37,21500336-106-4,21500336-106,dribble-hand-off,FALSE,1,1:18,13.57,Stephen Curry,Draymond Green,
38,21500336-110-1,21500336-110,dribble-hand-off,TRUE,1,0:54,19.12,David Lee,Evan Turner,FAKE
39,21500336-110-2,21500336-110,dribble-hand-off,FALSE,1,0:54,19.04,Evan Turner,David Lee,
40,21500336-110-3,21500336-110,dribble-hand-off,TRUE,1,0:52,17.24,David Lee,James Young,
41,21500336-112-1,21500336-112,dribble-hand-off,FALSE,1,0:38,14.98,Stephen Curry,Draymond Green,
42,21500336-133-1,21500336-133,dribble-hand-off,FALSE,2,11:32,12,Jae Crowder,David Lee,
43,21500336-135-1,21500336-135,dribble-hand-off,TRUE,2,11:12,10.47,Marreese Speights,Leandro Barbosa,
44,21500336-139-1,21500336-139,dribble-hand-off,TRUE,2,10:53,11.02,David Lee,Evan Turner,
45,21500336-146-1,21500336-146,dribble-hand-off,FALSE,2,9:44,19,Kelly Olynyk,Evan Turner,
46,21500336-147-1,21500336-147,dribble-hand-off,FALSE,2,9:30,20.03,Andre Iguodala,Shaun Livingston,
47,21500336-149-1,21500336-149,dribble-hand-off,FALSE,2,9:18,19.09,David Lee,Kelly Olynyk,
48,21500336-156-1,21500336-156,dribble-hand-off,FALSE,2,8:50,23,Kelly Olynyk,James Young,
49,21500336-163-1,21500336-163,dribble-hand-off,TRUE,2,8:39,20.16,Evan Turner,Jae Crowder,
50,21500336-163-2,21500336-163,dribble-hand-off,TRUE,2,8:37,18.68,Jae Crowder,James Young,
51,21500336-163-3,21500336-163,dribble-hand-off,TRUE,2,8:36,17.48,James Young,David Lee,
