,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
0,21500336002,dribble-hand-off,FALSE,1,11:53,18.37,Ian Clark,Brandon Rush,
1,21500336004,dribble-hand-off,TRUE,1,11:32,17.68,Isaiah Thomas,Amir Johnson,
2,21500336004,dribble-hand-off,FALSE,1,11:30,15.81,Amir Johnson,Jared Sullinger,
3,21500336004,dribble-hand-off,TRUE,1,11:28,13.95,Jared Sullinger,Jae Crowder,
4,21500336008,dribble-hand-off,TRUE,1,11:02,11.79,Amir Johnson,Avery Bradley,
5,21500336008,dribble-hand-off,FALSE,1,10:57,7.37,Jared Sullinger,Isaiah Thomas,
6,21500336013,dribble-hand-off,TRUE,1,10:35,8.42,Andrew Bogut,Stephen Curry,
7,21500336017,dribble-hand-off,FALSE,1,10:13,17.56,Isaiah Thomas,Jared Sullinger,
8,21500336022,dribble-hand-off,FALSE,1,9:48,16.97,Jared Sullinger,Avery Bradley,
9,21500336024,dribble-hand-off,TRUE,1,9:10,12.66,Jared Sullinger,Avery Bradley,
10,21500336026,dribble-hand-off,TRUE,1,8:44,18.78,Jared Sullinger,Isaiah Thomas,
11,21500336030,dribble-hand-off,FALSE,1,8:20,20.19,Isaiah Thomas,Jae Crowder,
12,21500336038,dribble-hand-off,FALSE,1,7:11,10.07,Stephen Curry,Draymond Green,
13,21500336040,dribble-hand-off,FALSE,1,6:56,12.53,Amir Johnson,Isaiah Thomas,
14,21500336041,dribble-hand-off,FALSE,1,6:43,14.83,Stephen Curry,Andrew Bogut,
15,21500336043,dribble-hand-off,TRUE,1,6:31,20.22,Andrew Bogut,Stephen Curry,
16,21500336046,dribble-hand-off,TRUE,1,6:20,9.05,Draymond Green,Ian Clark,FAKE
17,21500336046,dribble-hand-off,FALSE,1,6:19,8.57,Ian Clark,Draymond Green,
18,21500336046,dribble-hand-off,FALSE,1,6:16,5.11,Stephen Curry,Ian Clark,
19,21500336050,dribble-hand-off,TRUE,1,5:46,9.16,Andrew Bogut,Stephen Curry,FAKE
20,21500336050,dribble-hand-off,FALSE,1,5:45,8.82,Stephen Curry,Andrew Bogut,
21,21500336050,dribble-hand-off,TRUE,1,5:45,8.55,Andrew Bogut,Stephen Curry,
22,21500336064,dribble-hand-off,TRUE,1,4:44,13.56,Andre Iguodala,Stephen Curry,
23,21500336068,dribble-hand-off,FALSE,1,4:30,16,Amir Johnson,Isaiah Thomas,
24,21500336070,dribble-hand-off,FALSE,1,4:16,16,Draymond Green,Stephen Curry,
25,21500336074,dribble-hand-off,TRUE,1,3:42,12.6,Amir Johnson,Evan Turner,
26,21500336074,dribble-hand-off,TRUE,1,3:40,10.38,Kelly Olynyk,Avery Bradley,
27,21500336097,dribble-hand-off,TRUE,1,2:28,11.16,Kelly Olynyk,Evan Turner,
28,21500336097,dribble-hand-off,FALSE,1,2:26,8.84,Evan Turner,Avery Bradley,
29,21500336099,dribble-hand-off,TRUE,1,2:17,17.5,Draymond Green,Stephen Curry,
30,21500336102,dribble-hand-off,FALSE,1,1:54,17,David Lee,Kelly Olynyk,
31,21500336104,dribble-hand-off,TRUE,1,1:36,15.16,Kelly Olynyk,James Young,
32,21500336106,dribble-hand-off,FALSE,1,1:23,18.76,Draymond Green,Stephen Curry,
33,21500336106,dribble-hand-off,FALSE,1,1:23,18.2,Stephen Curry,Shaun Livingston,
34,21500336106,dribble-hand-off,FALSE,1,1:22,17.99,Shaun Livingston,Stephen Curry,
35,21500336106,dribble-hand-off,FALSE,1,1:18,13.57,Stephen Curry,Draymond Green,
36,21500336110,dribble-hand-off,TRUE,1,0:54,19.12,David Lee,Evan Turner,FAKE
37,21500336110,dribble-hand-off,TRUE,1,0:52,17.24,David Lee,James Young,
38,21500336112,dribble-hand-off,FALSE,1,0:38,14.98,Stephen Curry,Draymond Green,
39,21500336133,dribble-hand-off,FALSE,2,11:32,12,Jae Crowder,David Lee,
40,21500336135,dribble-hand-off,TRUE,2,11:12,10.47,Marreese Speights,Leandro Barbosa,
41,21500336139,dribble-hand-off,TRUE,2,10:53,11.02,David Lee,Evan Turner,
