,candidate_id,event_id,classification_type,manual_label,period,game_clock,shot_clock,player_a,player_b,notes
0,21500440-004-1,21500440-004,dribble-hand-off,FALSE,1,11:55,12.12,Lou Williams,Kobe Bryant,
1,21500440-004-2,21500440-004,dribble-hand-off,FALSE,1,11:51,10.72,Larry Nance Jr.,Jordan Clarkson,
2,21500440-021-1,21500440-021,dribble-hand-off,FALSE,1,8:52,9.5,JJ Redick,Blake Griffin,
3,21500440-021-2,21500440-021,dribble-hand-off,TRUE,1,8:51,8.62,Blake Griffin,JJ Redick,
4,21500440-024-1,21500440-024,dribble-hand-off,FALSE,1,8:10,15.37,Jordan Clarkson,Roy Hibbert,
5,21500440-026-1,21500440-026,dribble-hand-off,TRUE,1,7:39,16.66,Larry Nance Jr.,Lou Williams,
6,21500440-040-1,21500440-040,dribble-hand-off,TRUE,1,6:24,17.44,Blake Griffin,Chris Paul,
7,21500440-040-2,21500440-040,dribble-hand-off,TRUE,1,6:24,16.91,Chris Paul,JJ Redick,
8,21500440-046-1,21500440-046,dribble-hand-off,FALSE,1,6:11,12.46,Jordan Clarkson,Lou Williams,
9,21500440-061-1,21500440-061,dribble-hand-off,TRUE,1,5:09,17.15,D'Angelo Russell,Lou Williams,
10,21500440-061-2,21500440-061,dribble-hand-off,TRUE,1,5:04,12.39,Julius Randle,D'Angelo Russell,
11,21500440-063-1,21500440-063,dribble-hand-off,TRUE,1,4:49,13.54,Blake Griffin,JJ Redick,
12,21500440-064-1,21500440-064,dribble-hand-off,FALSE,1,4:34,15.32,D'Angelo Russell,Roy Hibbert,
13,21500440-078-1,21500440-078,dribble-hand-off,FALSE,1,2:24,12.52,Roy Hibbert,Lou Williams,
14,21500440-091-1,21500440-091,dribble-hand-off,TRUE,1,1:50,16.86,Lou Williams,D'Angelo Russell,
15,21500440-091-2,21500440-091,dribble-hand-off,FALSE,1,1:47,13.94,D'Angelo Russell,Lou Williams,
16,21500440-100-1,21500440-100,dribble-hand-off,FALSE,1,1:40,11.07,Pablo Prigioni,Cole Aldrich,
17,21500440-100-2,21500440-100,dribble-hand-off,TRUE,1,1:31,9.03,Cole Aldrich,Jamal Crawford,
