,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
0,21500440004,dribble-hand-off,FALSE,1,11:55,12.12,Lou Williams,Kobe Bryant,
1,21500440004,dribble-hand-off,FALSE,1,11:51,10.72,Larry Nance Jr.,Jordan Clarkson,
2,21500440021,dribble-hand-off,FALSE,1,8:52,9.5,JJ Redick,Blake Griffin,
3,21500440021,dribble-hand-off,TRUE,1,8:51,8.62,Blake Griffin,JJ Redick,
4,21500440024,dribble-hand-off,FALSE,1,8:10,15.37,Jordan Clarkson,Roy Hibbert,
5,21500440026,dribble-hand-off,TRUE,1,7:39,16.66,Larry Nance Jr.,Lou Williams,
6,21500440037,dribble-hand-off,FALSE,1,6:33,6.72,Roy Hibbert,Larry Nance Jr.,
7,21500440040,dribble-hand-off,TRUE,1,6:24,17.44,Blake Griffin,Chris Paul,
8,21500440040,dribble-hand-off,TRUE,1,6:24,16.91,Chris Paul,JJ Redick,
9,21500440046,dribble-hand-off,FALSE,1,6:11,12.46,Jordan Clarkson,Lou Williams,
10,21500440049,dribble-hand-off,FALSE,1,5:33,17.05,Kobe Bryant,Roy Hibbert,
11,21500440055,dribble-hand-off,FALSE,1,5:25,16.01,Luc Mbah a Moute,Chris Paul,
12,21500440061,dribble-hand-off,TRUE,1,5:09,17.15,D'Angelo Russell,Lou Williams,
13,21500440061,dribble-hand-off,TRUE,1,5:04,12.39,Julius Randle,D'Angelo Russell,
14,21500440063,dribble-hand-off,TRUE,1,4:49,13.54,Blake Griffin,JJ Redick,
15,21500440064,dribble-hand-off,FALSE,1,4:34,15.32,D'Angelo Russell,Roy Hibbert,
16,21500440078,dribble-hand-off,FALSE,1,2:27,15.52,Kobe Bryant,Julius Randle,
17,21500440078,dribble-hand-off,FALSE,1,2:25,13.44,Julius Randle,Roy Hibbert,
18,21500440078,dribble-hand-off,FALSE,1,2:24,12.52,Roy Hibbert,Lou Williams,
19,21500440091,dribble-hand-off,TRUE,1,1:50,16.86,Lou Williams,D'Angelo Russell,
20,21500440091,dribble-hand-off,FALSE,1,1:47,13.94,D'Angelo Russell,Lou Williams,
21,21500440100,dribble-hand-off,FALSE,1,1:40,11.07,Pablo Prigioni,Cole Aldrich,
22,21500440100,dribble-hand-off,TRUE,1,1:32,9.19,Jamal Crawford,Cole Aldrich,
23,21500440102,dribble-hand-off,#N/A,1,1:10,22.84,Pablo Prigioni,Jamal Crawford,
24,21500440103,dribble-hand-off,TRUE,1,1:20,18.71,Lou Williams,D'Angelo Russell,
25,21500440104,dribble-hand-off,TRUE,1,0:56,12.97,Cole Aldrich,Pablo Prigioni,
26,21500440106,dribble-hand-off,FALSE,1,0:35,18.55,Pablo Prigioni,Cole Aldrich,
27,21500440108,dribble-hand-off,FALSE,1,0:13,5.16,Lou Williams,Brandon Bass,
28,21500440120,dribble-hand-off,TRUE,2,11:53,24,Paul Pierce,Lance Stephenson,
29,21500440126,dribble-hand-off,FALSE,2,10:46,16.67,Paul Pierce,Cole Aldrich,
30,21500440126,dribble-hand-off,TRUE,2,10:45,15.59,Cole Aldrich,Paul Pierce,
31,21500440129,dribble-hand-off,FALSE,2,10:23,3.67,Nick Young,Jordan Clarkson,
32,21500440137,dribble-hand-off,#N/A,2,10:03,23.85,Pablo Prigioni,Cole Aldrich,
33,21500440140,dribble-hand-off,FALSE,2,9:48,16.79,Pablo Prigioni,Paul Pierce,
34,21500440140,dribble-hand-off,FALSE,2,9:44,13.27,Pablo Prigioni,Cole Aldrich,
35,21500440140,dribble-hand-off,TRUE,2,9:39,9.52,Paul Pierce,Lance Stephenson,
36,21500440142,dribble-hand-off,FALSE,2,9:29,17.2,D'Angelo Russell,Julius Randle,
37,21500440151,dribble-hand-off,FALSE,2,8:45,8.6,Pablo Prigioni,Cole Aldrich,
38,21500440158,dribble-hand-off,FALSE,2,8:25,0,D'Angelo Russell,Kobe Bryant,
