,candidate_id,event_id,classification_type,manual_label,period,game_clock,shot_clock,player_a,player_b,notes
0,21500436-004-1,21500436-004,dribble-hand-off,FALSE,1,11:39,15.93,Tyreke Evans,Eric Gordon,
1,21500436-004-2,21500436-004,dribble-hand-off,FALSE,1,11:37,13.62,Eric Gordon,Tyreke Evans,
2,21500436-004-3,21500436-004,dribble-hand-off,FALSE,1,11:33,9.53,Tyreke Evans,Anthony Davis,
3,21500436-006-1,21500436-006,dribble-hand-off,FALSE,1,11:21,16.25,Goran Dragic,Chris Bosh,
4,21500436-006-2,21500436-006,dribble-hand-off,TRUE,1,11:20,15.33,Chris Bosh,Goran Dragic,
5,21500436-006-3,21500436-006,dribble-hand-off,FALSE,1,11:17,12.97,Goran Dragic,Chris Bosh,
6,21500436-007-1,21500436-007,dribble-hand-off,FALSE,1,11:08,18.81,Eric Gordon,Tyreke Evans,
7,21500436-007-2,21500436-007,dribble-hand-off,TRUE,1,11:06,16.44,Tyreke Evans,Anthony Davis,
8,21500436-007-3,21500436-007,dribble-hand-off,TRUE,1,11:05,15.36,Anthony Davis,Tyreke Evans,
9,21500436-010-1,21500436-010,dribble-hand-off,TRUE,1,10:53,13.67,Omer Asik,Tyreke Evans,
10,21500436-010-2,21500436-010,dribble-hand-off,FALSE,1,10:49,11.1,Tyreke Evans,Omer Asik,
11,21500436-010-3,21500436-010,dribble-hand-off,TRUE,1,10:48,10.53,Omer Asik,Tyreke Evans,
12,21500436-015-1,21500436-015,dribble-hand-off,FALSE,1,10:22,12.97,Anthony Davis,Omer Asik,
13,21500436-015-2,21500436-015,dribble-hand-off,TRUE,1,10:22,12.6,Omer Asik,Tyreke Evans,
14,21500436-018-1,21500436-018,dribble-hand-off,FALSE,1,9:59,18.78,Anthony Davis,Omer Asik,
15,21500436-018-2,21500436-018,dribble-hand-off,FALSE,1,9:58,18.5,Omer Asik,Eric Gordon,
16,21500436-018-3,21500436-018,dribble-hand-off,FALSE,1,9:52,12.44,Tyreke Evans,Omer Asik,
17,21500436-031-1,21500436-031,dribble-hand-off,FALSE,1,9:03,15.6,Tyreke Evans,Omer Asik,
18,21500436-032-1,21500436-032,dribble-hand-off,FALSE,1,8:44,14.03,Goran Dragic,Chris Bosh,
19,21500436-032-2,21500436-032,dribble-hand-off,FALSE,1,8:44,13.96,Chris Bosh,Goran Dragic,
20,21500436-036-1,21500436-036,dribble-hand-off,FALSE,1,8:02,16.19,Eric Gordon,Omer Asik,
21,21500436-036-2,21500436-036,dribble-hand-off,FALSE,1,8:02,16.03,Omer Asik,Anthony Davis,
22,21500436-036-3,21500436-036,dribble-hand-off,FALSE,1,8:00,14.63,Anthony Davis,Eric Gordon,
23,21500436-040-1,21500436-040,dribble-hand-off,FALSE,1,7:33,13.83,Tyreke Evans,Omer Asik,
24,21500436-040-2,21500436-040,dribble-hand-off,FALSE,1,7:33,13.67,Omer Asik,Tyreke Evans,
25,21500436-041-1,21500436-041,dribble-hand-off,TRUE,1,7:20,17.12,Goran Dragic,Dwyane Wade,
26,21500436-041-2,21500436-041,dribble-hand-off,FALSE,1,7:14,11.97,Dwyane Wade,Chris Bosh,
27,21500436-046-1,21500436-046,dribble-hand-off,TRUE,1,6:44,16.25,Omer Asik,Eric Gordon,
28,21500436-050-1,21500436-050,dribble-hand-off,FALSE,1,6:26,20.01,Tyreke Evans,Alonzo Gee,
29,21500436-050-2,21500436-050,dribble-hand-off,FALSE,1,6:22,13.67,Tyreke Evans,Anthony Davis,
30,21500436-053-1,21500436-053,dribble-hand-off,TRUE,1,6:05,13.51,Chris Bosh,Dwyane Wade,
31,21500436-062-1,21500436-062,dribble-hand-off,FALSE,1,5:30,2.02,Dwyane Wade,Hassan Whiteside,
32,21500436-062-2,21500436-062,dribble-hand-off,TRUE,1,5:29,1.9,Hassan Whiteside,Dwyane Wade,
33,21500436-064-1,21500436-064,dribble-hand-off,FALSE,1,5:15,14.29,Eric Gordon,Anthony Davis,
34,21500436-064-2,21500436-064,dribble-hand-off,TRUE,1,5:12,11.3,Ryan Anderson,Eric Gordon,
35,21500436-079-1,21500436-079,dribble-hand-off,TRUE,1,4:23,12.8,Eric Gordon,Jrue Holiday,
36,21500436-085-1,21500436-085,dribble-hand-off,FALSE,1,3:53,10.57,Anthony Davis,Ryan Anderson,
37,21500436-088-1,21500436-088,dribble-hand-off,FALSE,1,3:33,16.4,Norris Cole,Anthony Davis,
38,21500436-092-1,21500436-092,dribble-hand-off,TRUE,1,3:19,16.44,Norris Cole,Jrue Holiday,
39,21500436-101-1,21500436-101,dribble-hand-off,FALSE,1,3:04,10.75,Goran Dragic,Hassan Whiteside,
40,21500436-103-1,21500436-103,dribble-hand-off,FALSE,1,2:47,20.97,Goran Dragic,Justise Winslow,
41,21500436-116-1,21500436-116,dribble-hand-off,FALSE,1,1:46,16.58,Jrue Holiday,Anthony Davis,
42,21500436-125-1,21500436-125,dribble-hand-off,FALSE,1,0:50,11.64,Goran Dragic,Hassan Whiteside,
43,21500436-125-2,21500436-125,dribble-hand-off,TRUE,1,0:46,7.93,Hassan Whiteside,Gerald Green,
44,21500436-132-1,21500436-132,dribble-hand-off,FALSE,1,0:25,23.51,Chris Bosh,Luol Deng,
45,21500436-134-1,21500436-134,dribble-hand-off,FALSE,1,0:01,0,Alonzo Gee,Norris Cole,
46,21500436-147-1,21500436-147,dribble-hand-off,FALSE,2,11:24,13.69,Beno Udrih,Udonis Haslem,
47,21500436-147-2,21500436-147,dribble-hand-off,TRUE,2,11:21,10.79,Udonis Haslem,Gerald Green,
48,21500436-150-1,21500436-150,dribble-hand-off,TRUE,2,10:51,9.81,Udonis Haslem,Justise Winslow,
49,21500436-150-2,21500436-150,dribble-hand-off,TRUE,2,10:49,7.62,Justise Winslow,Chris Bosh,
50,21500436-152-1,21500436-152,dribble-hand-off,FALSE,2,10:35,17.08,Norris Cole,Jrue Holiday,
51,21500436-153-1,21500436-153,dribble-hand-off,FALSE,2,10:13,16.51,Chris Bosh,Beno Udrih,
52,21500436-153-2,21500436-153,dribble-hand-off,FALSE,2,10:12,14.99,Beno Udrih,Chris Bosh,
53,21500436-157-1,21500436-157,dribble-hand-off,FALSE,2,9:46,23.93,Chris Bosh,Justise Winslow,
54,21500436-158-1,21500436-158,dribble-hand-off,FALSE,2,9:37,18.23,Jrue Holiday,Norris Cole,
