,candidate_id,event_id,classification_type,manual_label,period,game_clock,shot_clock,player_a,player_b,notes
0,21500468-010-1,21500468-010,dribble-hand-off,TRUE,1,11:29,9.84,DeMarcus Cousins,Rudy Gay,
1,21500468-015-1,21500468-015,dribble-hand-off,TRUE,1,10:53,9.72,DeMarcus Cousins,Ben McLemore,
2,21500468-017-1,21500468-017,dribble-hand-off,FALSE,1,10:45,20.3,Stephen Curry,Draymond Green,
3,21500468-017-2,21500468-017,dribble-hand-off,TRUE,1,10:42,17.32,Stephen Curry,Klay Thompson,
4,21500468-041-1,21500468-041,dribble-hand-off,FALSE,1,9:01,19.41,Stephen Curry,Brandon Rush,
5,21500468-041-2,21500468-041,dribble-hand-off,FALSE,1,9:01,19.25,Brandon Rush,Klay Thompson,
6,21500468-042-1,21500468-042,dribble-hand-off,FALSE,1,8:51,21.05,Rajon Rondo,DeMarcus Cousins,
7,21500468-044-1,21500468-044,dribble-hand-off,FALSE,1,8:38,21.59,Klay Thompson,Stephen Curry,
8,21500468-044-2,21500468-044,dribble-hand-off,FALSE,1,8:37,20.43,Stephen Curry,Draymond Green,
9,21500468-046-1,21500468-046,dribble-hand-off,FALSE,1,8:16,7.36,Ben McLemore,Omri Casspi,
10,21500468-048-1,21500468-048,dribble-hand-off,FALSE,1,8:06,24,Draymond Green,Stephen Curry,"turnover, follows fake"
11,21500468-049-1,21500468-049,dribble-hand-off,FALSE,1,7:59,18.36,Rajon Rondo,DeMarcus Cousins,
12,21500468-050-1,21500468-050,dribble-hand-off,TRUE,1,7:43,17.1,Draymond Green,Stephen Curry,
13,21500468-066-1,21500468-066,dribble-hand-off,FALSE,1,6:38,16.21,Andrew Bogut,Klay Thompson,
14,21500468-073-1,21500468-073,dribble-hand-off,FALSE,1,5:48,23.88,Darren Collison,DeMarcus Cousins,
15,21500468-073-2,21500468-073,dribble-hand-off,TRUE,1,5:47,23.88,DeMarcus Cousins,Darren Collison,
16,21500468-083-1,21500468-083,dribble-hand-off,FALSE,1,5:12,23.21,Rudy Gay,Darren Collison,
17,21500468-083-2,21500468-083,dribble-hand-off,FALSE,1,5:03,21.1,Darren Collison,DeMarcus Cousins,
18,21500468-089-1,21500468-089,dribble-hand-off,FALSE,1,4:57,18.78,Ben McLemore,Darren Collison,
19,21500468-092-1,21500468-092,dribble-hand-off,TRUE,1,4:35,14.61,DeMarcus Cousins,Rudy Gay,
20,21500468-109-1,21500468-109,dribble-hand-off,FALSE,1,3:46,12.07,Andre Iguodala,Klay Thompson,
21,21500468-122-1,21500468-122,dribble-hand-off,TRUE,1,3:03,19.42,Stephen Curry,Klay Thompson,
22,21500468-132-1,21500468-132,dribble-hand-off,FALSE,1,2:30,10.04,Darren Collison,Rudy Gay,
23,21500468-132-2,21500468-132,dribble-hand-off,TRUE,1,2:29,9.82,Rudy Gay,Marco Belinelli,borderline
24,21500468-141-1,21500468-141,dribble-hand-off,TRUE,1,1:30,18.51,Darren Collison,Marco Belinelli,
25,21500468-141-2,21500468-141,dribble-hand-off,FALSE,1,1:29,18.15,Marco Belinelli,Quincy Acy,
26,21500468-141-3,21500468-141,dribble-hand-off,FALSE,1,1:21,10.37,Darren Collison,Rudy Gay,
27,21500468-151-1,21500468-151,dribble-hand-off,TRUE,1,0:46,11.08,Ian Clark,Shaun Livingston,
28,21500468-155-1,21500468-155,dribble-hand-off,FALSE,1,0:20,16.94,Ian Clark,Shaun Livingston,
29,21500468-155-2,21500468-155,dribble-hand-off,FALSE,1,0:08,5.88,Andre Iguodala,Festus Ezeli,
30,21500468-164-1,21500468-164,dribble-hand-off,TRUE,2,11:26,16.63,Shaun Livingston,Brandon Rush,
31,21500468-164-2,21500468-164,dribble-hand-off,TRUE,2,11:25,15.72,Brandon Rush,Andre Iguodala,
32,21500468-164-3,21500468-164,dribble-hand-off,TRUE,2,11:23,14.55,Andre Iguodala,Ian Clark,
33,21500468-167-1,21500468-167,dribble-hand-off,FALSE,2,11:00,15.37,Ian Clark,Shaun Livingston,
34,21500468-167-2,21500468-167,dribble-hand-off,FALSE,2,10:54,9.93,Shaun Livingston,Andre Iguodala,
35,21500468-167-3,21500468-167,dribble-hand-off,FALSE,2,10:52,8.78,Andre Iguodala,Ian Clark,
