,event_id,classification_type,classification,period,game_clock,shot_clock
0,215004882,dribble-hand-off,,1,11:52,14.32
1,215004889,dribble-hand-off,,1,10:48,14.06
2,215004889,dribble-hand-off,,1,10:43,7.85
3,215004889,dribble-hand-off,,1,10:37,3.54
4,2150048810,dribble-hand-off,,1,10:16,11.18
5,2150048811,dribble-hand-off,,1,9:57,16.36
6,2150048823,dribble-hand-off,,1,8:23,15
7,2150048823,dribble-hand-off,,1,8:15,6.25
8,2150048829,dribble-hand-off,,1,7:49,15.64
9,2150048831,dribble-hand-off,,1,7:33,16
10,2150048835,dribble-hand-off,,1,6:56,17.5
11,2150048839,dribble-hand-off,,1,6:54,15.03
12,2150048840,dribble-hand-off,,1,6:33,14.96
13,2150048841,dribble-hand-off,,1,6:15,14.95
14,2150048860,dribble-hand-off,,1,5:13,15.37
15,2150048860,dribble-hand-off,,1,5:03,5.08
16,2150048867,dribble-hand-off,,1,3:44,15.16
17,2150048886,dribble-hand-off,,1,2:19,16.11
18,2150048887,dribble-hand-off,,1,2:03,14.66
19,2150048887,dribble-hand-off,,1,2:00,12.08
20,2150048888,dribble-hand-off,,1,1:49,19.52
21,2150048888,dribble-hand-off,,1,1:47,17.4
22,2150048888,dribble-hand-off,,1,1:44,14.6
23,21500488102,dribble-hand-off,,1,0:08,0
24,21500488112,dribble-hand-off,,2,11:32,16.75
25,21500488119,dribble-hand-off,,2,10:56,24
26,21500488119,dribble-hand-off,,2,10:46,22.85
27,21500488129,dribble-hand-off,,2,9:48,5.79
28,21500488140,dribble-hand-off,,2,9:17,17.79
29,21500488140,dribble-hand-off,,2,9:10,10.96
30,21500488142,dribble-hand-off,,2,9:02,19.3
31,21500488152,dribble-hand-off,,2,8:20,17.07
32,21500488154,dribble-hand-off,,2,8:02,17.97
33,21500488156,dribble-hand-off,,2,7:54,19.04
34,21500488159,dribble-hand-off,,2,7:23,17.22
35,21500488159,dribble-hand-off,,2,7:19,14.39
36,21500488183,dribble-hand-off,,2,4:48,9.99
37,21500488183,dribble-hand-off,,2,4:42,9.46
38,21500488189,dribble-hand-off,,2,3:56,15.09
39,21500488189,dribble-hand-off,,2,3:53,11.33
40,21500488209,dribble-hand-off,,2,2:26,11.77
41,21500488219,dribble-hand-off,,2,1:37,11.35
42,21500488235,dribble-hand-off,,2,0:13,4.2
43,21500488241,dribble-hand-off,,3,11:11,16.88
44,21500488246,dribble-hand-off,,3,10:58,11.83
45,21500488254,dribble-hand-off,,3,9:45,1.38
46,21500488261,dribble-hand-off,,3,9:17,12.42
47,21500488264,dribble-hand-off,,3,8:54,12.91
48,21500488264,dribble-hand-off,,3,8:48,6.94
49,21500488265,dribble-hand-off,,3,8:25,9.84
50,21500488267,dribble-hand-off,,3,8:12,15.08
51,21500488271,dribble-hand-off,,3,7:41,9.46
52,21500488275,dribble-hand-off,,3,7:30,18.37
53,21500488278,dribble-hand-off,,3,7:06,6.11
54,21500488300,dribble-hand-off,,3,5:22,0
55,21500488305,dribble-hand-off,,3,5:02,18
56,21500488305,dribble-hand-off,,3,4:58,9.02
57,21500488309,dribble-hand-off,,3,4:11,20.56
58,21500488332,dribble-hand-off,,3,1:33,17.21
59,21500488333,dribble-hand-off,,3,1:19,13.62
60,21500488339,dribble-hand-off,,3,1:00,17.96
61,21500488349,dribble-hand-off,,3,0:43,7.84
62,21500488350,dribble-hand-off,,3,0:07,4.87
63,21500488361,dribble-hand-off,,4,11:55,17.41
64,21500488365,dribble-hand-off,,4,11:39,13.92
65,21500488371,dribble-hand-off,,4,10:34,10.15
66,21500488373,dribble-hand-off,,4,10:15,14.05
67,21500488376,dribble-hand-off,,4,10:09,8.57
68,21500488378,dribble-hand-off,,4,9:36,16.26
69,21500488398,dribble-hand-off,,4,8:15,11.82
70,21500488398,dribble-hand-off,,4,8:11,11.52
71,21500488417,dribble-hand-off,,4,5:54,12.25
72,21500488417,dribble-hand-off,,4,5:51,9.73
73,21500488418,dribble-hand-off,,4,5:38,16.26
74,21500488418,dribble-hand-off,,4,5:35,14.08
75,21500488418,dribble-hand-off,,4,5:33,12.91
76,21500488434,dribble-hand-off,,4,4:28,14.89
77,21500488445,dribble-hand-off,,4,3:34,19
78,21500488449,dribble-hand-off,,4,2:38,8.42
79,21500488451,dribble-hand-off,,4,2:20,9.87
80,21500488451,dribble-hand-off,,4,2:18,7.74
