,candidate_id,event_id,classification_type,manual_label,period,game_clock,shot_clock,player_a,player_b,notes
0,21500597-002-1,21500597-002,dribble-hand-off,TRUE,1,11:54,14.05,Derrick Rose,Pau Gasol,
1,21500597-002-2,21500597-002,dribble-hand-off,TRUE,1,11:52,12.75,Derrick Rose,Tony Snell,
2,21500597-002-3,21500597-002,dribble-hand-off,FALSE,1,11:50,11.69,Pau Gasol,Jimmy Butler,
3,21500597-008-1,21500597-008,dribble-hand-off,FALSE,1,10:42,11.68,Derrick Rose,Pau Gasol,
4,21500597-017-1,21500597-017,dribble-hand-off,TRUE,1,10:14,7.82,Taj Gibson,Derrick Rose,
5,21500597-017-2,21500597-017,dribble-hand-off,FALSE,1,10:04,4.89,Jimmy Butler,Taj Gibson,
6,21500597-025-1,21500597-025,dribble-hand-off,FALSE,1,9:15,10.65,Deron Williams,Zaza Pachulia,
7,21500597-027-1,21500597-027,dribble-hand-off,FALSE,1,8:50,15.58,Deron Williams,Wesley Matthews,
8,21500597-027-2,21500597-027,dribble-hand-off,FALSE,1,8:43,9.16,Deron Williams,Zaza Pachulia,
9,21500597-027-3,21500597-027,dribble-hand-off,TRUE,1,8:39,5.71,Zaza Pachulia,Wesley Matthews,
10,21500597-034-1,21500597-034,dribble-hand-off,FALSE,1,7:56,18.28,Deron Williams,Zaza Pachulia,
11,21500597-036-1,21500597-036,dribble-hand-off,TRUE,1,7:28,15.73,Tony Snell,Derrick Rose,borderline
12,21500597-043-1,21500597-043,dribble-hand-off,FALSE,1,6:38,11.48,Deron Williams,Dirk Nowitzki,
13,21500597-045-1,21500597-045,dribble-hand-off,FALSE,1,6:27,14.89,Jimmy Butler,Pau Gasol,
14,21500597-063-1,21500597-063,dribble-hand-off,TRUE,1,5:12,8.28,Zaza Pachulia,Deron Williams,
15,21500597-068-1,21500597-068,dribble-hand-off,FALSE,1,4:40,15.14,Devin Harris,Dwight Powell,
16,21500597-072-1,21500597-072,dribble-hand-off,TRUE,1,4:05,11.97,Zaza Pachulia,Wesley Matthews,
17,21500597-072-2,21500597-072,dribble-hand-off,FALSE,1,4:01,8.04,Wesley Matthews,Zaza Pachulia,
18,21500597-072-3,21500597-072,dribble-hand-off,FALSE,1,3:56,2.99,Deron Williams,Zaza Pachulia,
19,21500597-072-4,21500597-072,dribble-hand-off,FALSE,1,3:56,2.88,Zaza Pachulia,Wesley Matthews,
20,21500597-081-1,21500597-081,dribble-hand-off,TRUE,1,3:25,9.56,Dwight Powell,Devin Harris,
21,21500597-087-1,21500597-087,dribble-hand-off,TRUE,1,3:17,10.69,Joakim Noah,Tony Snell,
