,candidate_id,event_id,classification_type,manual_label,period,game_clock,shot_clock,player_a,player_b,notes
0,21500594-002-2,21500594-002,dribble-hand-off,FALSE,1,11:48,11.66,Kevin Durant,Steven Adams,
1,21500594-002-3,21500594-002,dribble-hand-off,TRUE,1,11:46,11.36,Serge Ibaka,Russell Westbrook,foul
2,21500594-003-1,21500594-003,dribble-hand-off,FALSE,1,11:38,16.92,Ricky Rubio,Tayshaun Prince,
3,21500594-005-1,21500594-005,dribble-hand-off,FALSE,1,11:26,18.13,Russell Westbrook,Kevin Durant,
4,21500594-005-2,21500594-005,dribble-hand-off,FALSE,1,11:25,17.21,Kevin Durant,Russell Westbrook,
5,21500594-005-3,21500594-005,dribble-hand-off,FALSE,1,11:21,13.58,Andre Roberson,Russell Westbrook,
6,21500594-007-1,21500594-007,dribble-hand-off,TRUE,1,10:59,10.32,Karl-Anthony Towns,Tayshaun Prince,
7,21500594-008-1,21500594-008,dribble-hand-off,FALSE,1,11:00,14.91,Tayshaun Prince,Karl-Anthony Towns,
8,21500594-008-2,21500594-008,dribble-hand-off,FALSE,1,10:58,12.14,Karl-Anthony Towns,Ricky Rubio,
9,21500594-008-3,21500594-008,dribble-hand-off,FALSE,1,10:56,9.85,Ricky Rubio,Kevin Garnett,
10,21500594-008-4,21500594-008,dribble-hand-off,FALSE,1,10:56,9.67,Kevin Garnett,Andrew Wiggins,
11,21500594-022-1,21500594-022,dribble-hand-off,FALSE,1,9:24,15.28,Ricky Rubio,Andrew Wiggins,
12,21500594-024-1,21500594-024,dribble-hand-off,FALSE,1,9:10,14.14,Kevin Durant,Serge Ibaka,
13,21500594-042-1,21500594-042,dribble-hand-off,FALSE,1,7:52,13.32,Kevin Garnett,Tayshaun Prince,
14,21500594-047-1,21500594-047,dribble-hand-off,FALSE,1,7:26,12.04,Kevin Durant,Serge Ibaka,
15,21500594-049-1,21500594-049,dribble-hand-off,FALSE,1,7:17,17.94,Ricky Rubio,Kevin Garnett,
16,21500594-055-1,21500594-055,dribble-hand-off,FALSE,1,6:45,15,Tayshaun Prince,Karl-Anthony Towns,
17,21500594-058-1,21500594-058,dribble-hand-off,FALSE,1,6:04,11.55,Ricky Rubio,Andrew Wiggins,
18,21500594-061-1,21500594-061,dribble-hand-off,FALSE,1,5:31,13.57,Ricky Rubio,Karl-Anthony Towns,
19,21500594-062-1,21500594-062,dribble-hand-off,FALSE,1,5:14,15.41,Russell Westbrook,Enes Kanter,
20,21500594-069-1,21500594-069,dribble-hand-off,TRUE,1,4:38,12.84,Gorgui Dieng,Tayshaun Prince,
21,21500594-069-2,21500594-069,dribble-hand-off,FALSE,1,4:25,0.69,Andrew Wiggins,Gorgui Dieng,
22,21500594-071-1,21500594-071,dribble-hand-off,FALSE,1,4:17,14.05,Russell Westbrook,Kevin Durant,
23,21500594-080-1,21500594-080,dribble-hand-off,FALSE,1,3:07,15.18,Ricky Rubio,Nikola Pekovic,pick-n-roll
24,21500594-080-2,21500594-080,dribble-hand-off,FALSE,1,3:07,14.82,Nikola Pekovic,Ricky Rubio,pick-n-roll
25,21500594-106-1,21500594-106,dribble-hand-off,TRUE,1,0:55,9.13,Gorgui Dieng,Zach LaVine,
26,21500594-107-1,21500594-107,dribble-hand-off,FALSE,1,0:49,21.16,Cameron Payne,Nick Collison,
27,21500594-107-2,21500594-107,dribble-hand-off,FALSE,1,0:48,20.55,Nick Collison,Cameron Payne,
28,21500594-108-1,21500594-108,dribble-hand-off,FALSE,1,0:32,17.96,Andre Miller,Gorgui Dieng,
29,21500594-115-1,21500594-115,dribble-hand-off,FALSE,2,11:44,5.43,Zach LaVine,Gorgui Dieng,
30,21500594-117-1,21500594-117,dribble-hand-off,FALSE,2,11:33,16.53,Enes Kanter,Nick Collison,
31,21500594-117-2,21500594-117,dribble-hand-off,FALSE,2,11:32,15.85,Nick Collison,Cameron Payne,
32,21500594-119-1,21500594-119,dribble-hand-off,TRUE,2,11:16,21.17,Zach LaVine,Shabazz Muhammad,
33,21500594-126-1,21500594-126,dribble-hand-off,FALSE,2,10:26,15.33,Andre Miller,Gorgui Dieng,
34,21500594-126-2,21500594-126,dribble-hand-off,FALSE,2,10:26,14.65,Gorgui Dieng,Andre Miller,
35,21500594-138-1,21500594-138,dribble-hand-off,FALSE,2,9:35,20.78,Nick Collison,Cameron Payne,
36,21500594-138-2,21500594-138,dribble-hand-off,TRUE,2,9:27,13.22,Cameron Payne,Nick Collison,
37,21500594-139-1,21500594-139,dribble-hand-off,FALSE,2,9:10,14.13,Andre Miller,Zach LaVine,
38,21500594-155-1,21500594-155,dribble-hand-off,TRUE,2,8:21,19.23,Zach LaVine,Andre Miller,
39,21500594-155-2,21500594-155,dribble-hand-off,TRUE,2,8:15,13.27,Andre Miller,Nemanja Bjelica,
40,21500594-164-1,21500594-164,dribble-hand-off,FALSE,2,7:42,18.32,Cameron Payne,Russell Westbrook,
41,21500594-164-2,21500594-164,dribble-hand-off,FALSE,2,7:28,4.57,Cameron Payne,Serge Ibaka,
42,21500594-190-1,21500594-190,dribble-hand-off,TRUE,2,5:54,12.84,Ricky Rubio,Andrew Wiggins,
43,21500594-204-1,21500594-204,dribble-hand-off,FALSE,2,4:56,20.03,Ricky Rubio,Andrew Wiggins,
44,21500594-207-1,21500594-207,dribble-hand-off,FALSE,2,4:23,11.93,Shabazz Muhammad,Karl-Anthony Towns,
45,21500594-207-2,21500594-207,dribble-hand-off,FALSE,2,4:22,10.8,Karl-Anthony Towns,Ricky Rubio,
46,21500594-210-1,21500594-210,dribble-hand-off,FALSE,2,3:51,21.14,Ricky Rubio,Shabazz Muhammad,
47,21500594-215-1,21500594-215,dribble-hand-off,FALSE,2,3:36,22.93,Russell Westbrook,Anthony Morrow,
48,21500594-217-1,21500594-217,dribble-hand-off,FALSE,2,3:23,16.15,Andrew Wiggins,Karl-Anthony Towns,
49,21500594-217-2,21500594-217,dribble-hand-off,FALSE,2,3:23,15.93,Karl-Anthony Towns,Andrew Wiggins,
50,21500594-217-3,21500594-217,dribble-hand-off,FALSE,2,3:22,15.49,Andrew Wiggins,Karl-Anthony Towns,
51,21500594-233-1,21500594-233,dribble-hand-off,FALSE,2,2:05,6.61,Ricky Rubio,Karl-Anthony Towns,post-entry
52,21500594-243-1,21500594-243,dribble-hand-off,FALSE,2,1:11,16.58,Ricky Rubio,Nemanja Bjelica,
53,21500594-256-1,21500594-256,dribble-hand-off,FALSE,2,0:30,13.05,Ricky Rubio,Nemanja Bjelica,
54,21500594-256-2,21500594-256,dribble-hand-off,FALSE,2,0:28,12.04,Nemanja Bjelica,Ricky Rubio,
55,21500594-259-1,21500594-259,dribble-hand-off,FALSE,3,11:54,5.29,Ricky Rubio,Kevin Garnett,
56,21500594-259-2,21500594-259,dribble-hand-off,FALSE,3,11:49,4.23,Kevin Garnett,Tayshaun Prince,
57,21500594-261-1,21500594-261,dribble-hand-off,FALSE,3,11:36,0,Andre Roberson,Russell Westbrook,
58,21500594-262-1,21500594-262,dribble-hand-off,FALSE,3,11:07,15.23,Ricky Rubio,Kevin Garnett,
59,21500594-262-2,21500594-262,dribble-hand-off,TRUE,3,11:06,13.53,Kevin Garnett,Andrew Wiggins,
60,21500594-264-1,21500594-264,dribble-hand-off,FALSE,3,10:38,16.4,Ricky Rubio,Kevin Garnett,
61,21500594-266-1,21500594-266,dribble-hand-off,FALSE,3,10:05,17.88,Ricky Rubio,Karl-Anthony Towns,
62,21500594-269-1,21500594-269,dribble-hand-off,TRUE,3,9:50,16.23,Steven Adams,Russell Westbrook,
63,21500594-273-1,21500594-273,dribble-hand-off,FALSE,3,9:15,17.96,Ricky Rubio,Kevin Garnett,
64,21500594-273-2,21500594-273,dribble-hand-off,FALSE,3,9:01,4.37,Tayshaun Prince,Karl-Anthony Towns,
65,21500594-276-1,21500594-276,dribble-hand-off,FALSE,3,8:48,12.31,Steven Adams,Serge Ibaka,
66,21500594-277-1,21500594-277,dribble-hand-off,FALSE,3,8:30,17.39,Andrew Wiggins,Kevin Garnett,
67,21500594-277-2,21500594-277,dribble-hand-off,FALSE,3,8:29,16.21,Kevin Garnett,Tayshaun Prince,
68,21500594-280-4,21500594-280,dribble-hand-off,FALSE,3,7:42,21.07,Tayshaun Prince,Karl-Anthony Towns,
69,21500594-282-3,21500594-282,dribble-hand-off,FALSE,3,7:45,24,Tayshaun Prince,Ricky Rubio,
