,candidate_id,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
0,21500615-005-1,21500615-005,dribble-hand-off,,1,11:35,20.33,JaKarr Sampson,Ish Smith,
1,21500615-014-1,21500615-014,dribble-hand-off,,1,10:02,18.57,Ish Smith,Robert Covington,
2,21500615-033-1,21500615-033,dribble-hand-off,,1,8:00,24,Jahlil Okafor,Ish Smith,
3,21500615-035-1,21500615-035,dribble-hand-off,,1,7:40,17.1,Carmelo Anthony,Kristaps Porzingis,
4,21500615-037-1,21500615-037,dribble-hand-off,,1,7:26,18.44,Robert Covington,Jahlil Okafor,
5,21500615-037-2,21500615-037,dribble-hand-off,,1,7:24,16.66,Jahlil Okafor,Nerlens Noel,
6,21500615-037-3,21500615-037,dribble-hand-off,TRUE,1,7:22,14.8,Ish Smith,JaKarr Sampson,
7,21500615-037-4,21500615-037,dribble-hand-off,TRUE,1,7:21,13.81,JaKarr Sampson,Jahlil Okafor,
8,21500615-037-5,21500615-037,dribble-hand-off,TRUE,1,7:19,11.87,Jahlil Okafor,Ish Smith,
9,21500615-041-1,21500615-041,dribble-hand-off,,1,6:51,19.26,Ish Smith,Jahlil Okafor,
10,21500615-044-1,21500615-044,dribble-hand-off,TRUE,1,6:25,17.21,Ish Smith,Jahlil Okafor,
11,21500615-045-1,21500615-045,dribble-hand-off,,1,6:08,14.51,Kristaps Porzingis,Carmelo Anthony,
12,21500615-047-1,21500615-047,dribble-hand-off,,1,5:52,16.53,Ish Smith,Jahlil Okafor,
13,21500615-047-2,21500615-047,dribble-hand-off,TRUE,1,5:51,15.81,Jahlil Okafor,Ish Smith,fake
14,21500615-047-3,21500615-047,dribble-hand-off,,1,5:51,15.62,Ish Smith,Jahlil Okafor,
15,21500615-050-1,21500615-050,dribble-hand-off,,1,5:31,24,Arron Afflalo,Carmelo Anthony,
16,21500615-050-2,21500615-050,dribble-hand-off,,1,5:26,22.21,Kristaps Porzingis,Carmelo Anthony,
17,21500615-053-1,21500615-053,dribble-hand-off,TRUE,1,4:41,13.76,Jahlil Okafor,Ish Smith,
18,21500615-066-1,21500615-066,dribble-hand-off,TRUE,1,3:26,13.2,Robin Lopez,Arron Afflalo,
19,21500615-073-1,21500615-073,dribble-hand-off,TRUE,1,3:00,14.56,Robin Lopez,Jose Calderon,
20,21500615-073-2,21500615-073,dribble-hand-off,,1,2:56,10.72,Jose Calderon,Robin Lopez,
21,21500615-076-1,21500615-076,dribble-hand-off,,1,2:43,18.76,TJ McConnell,Hollis Thompson,
22,21500615-076-2,21500615-076,dribble-hand-off,,1,2:35,8.98,TJ McConnell,Jahlil Okafor,
23,21500615-078-1,21500615-078,dribble-hand-off,,1,2:22,17.88,Carmelo Anthony,Robin Lopez,
24,21500615-093-1,21500615-093,dribble-hand-off,,1,1:18,7.93,TJ McConnell,Nerlens Noel,
25,21500615-093-2,21500615-093,dribble-hand-off,TRUE,1,1:14,6.42,Nerlens Noel,TJ McConnell,
26,21500615-104-1,21500615-104,dribble-hand-off,,2,11:41,18.71,Derrick Williams,Kristaps Porzingis,
27,21500615-109-1,21500615-109,dribble-hand-off,TRUE,2,11:30,19.38,Jerami Grant,TJ McConnell,
28,21500615-113-1,21500615-113,dribble-hand-off,,2,10:51,12.76,Richaun Holmes,Hollis Thompson,
29,21500615-119-1,21500615-119,dribble-hand-off,,2,9:46,12.64,Hollis Thompson,Nerlens Noel,
30,21500615-134-1,21500615-134,dribble-hand-off,TRUE,2,9:21,14.93,Nerlens Noel,Robert Covington,
31,21500615-134-2,21500615-134,dribble-hand-off,TRUE,2,9:20,13.97,Robert Covington,Hollis Thompson,
32,21500615-136-1,21500615-136,dribble-hand-off,TRUE,2,8:35,16.27,Nerlens Noel,TJ McConnell,
33,21500615-141-1,21500615-141,dribble-hand-off,,2,7:45,8.83,Jerian Grant,Lance Thomas,
34,21500615-156-1,21500615-156,dribble-hand-off,TRUE,2,6:49,8.55,Jahlil Okafor,TJ McConnell,fake
35,21500615-156-2,21500615-156,dribble-hand-off,,2,6:46,6.44,Jahlil Okafor,JaKarr Sampson,
36,21500615-158-1,21500615-158,dribble-hand-off,,2,6:26,10.44,Arron Afflalo,Robin Lopez,
37,21500615-159-1,21500615-159,dribble-hand-off,,2,6:08,9.73,TJ McConnell,Jahlil Okafor,
38,21500615-166-1,21500615-166,dribble-hand-off,,2,5:57,8.63,TJ McConnell,Jahlil Okafor,
39,21500615-167-1,21500615-167,dribble-hand-off,TRUE,2,5:16,10.63,Robin Lopez,Derrick Williams,
40,21500615-167-2,21500615-167,dribble-hand-off,,2,5:11,6.3,Langston Galloway,Carmelo Anthony,
41,21500615-179-1,21500615-179,dribble-hand-off,,2,4:04,22.34,Arron Afflalo,Jose Calderon,
